Sample Size,Precision,Abundance,Credibility Code, Significance, AOU,Region,Species Name,Region Name,Model, N Routes, Trend, 2.5%CI, 97.5%CI,Relative Abundance
  ,  ,  ,  ,1,7310,S13,Tufted Titmouse                         ,Lower Great Lakes/ St. Lawrence Plain   ,Dh,87,1.55,0.6,2.46,1.7
 Y,  ,  , Y,1,7310,S14,Tufted Titmouse                         ,Atlantic Northern Forest                ,Dh,91,10.04,8.26,11.93,0.29
 Y,  ,  , Y,  ,7310,S19,Tufted Titmouse                         ,Central Mixed Grass Prairie             ,Dh,48,0.6,-0.44,1.59,0.62
 R, Y, R, R,  ,7310,S20,Tufted Titmouse                         ,Edwards Plateau                         ,Dh,7,1.99,-2.73,7.48,0.04
  ,  ,  ,  ,1,7310,S21,Tufted Titmouse                         ,Oaks and Prairies                       ,Dh,61,1.08,0.41,1.77,5.87
  ,  ,  ,  ,  ,7310,S22,Tufted Titmouse                         ,Eastern Tallgrass Prairie               ,Dh,247,0.04,-0.43,0.48,5.88
  ,  ,  ,  ,  ,7310,S23,Tufted Titmouse                         ,Prairie Hardwood Transition             ,Dh,107,0.81,-0.07,1.64,1.82
  ,  ,  ,  ,  ,7310,S24,Tufted Titmouse                         ,Central Hardwoods                       ,Dh,151,-0.23,-0.86,0.29,21.01
  ,  ,  ,  ,2,7310,S25,Tufted Titmouse                         ,West Gulf Coastal Plain/ouachitas       ,Dh,100,-0.93,-1.5,-0.43,20.22
  ,  ,  ,  ,1,7310,S26,Tufted Titmouse                         ,Mississippi Alluvial Valley             ,Dh,60,1.58,0.89,2.33,5.82
  ,  ,  ,  ,1,7310,S27,Tufted Titmouse                         ,Southeastern Coastal Plain              ,Dh,306,1.09,0.8,1.37,17.47
  ,  ,  ,  ,1,7310,S28,Tufted Titmouse                         ,Appalachian Mountains                   ,Dh,346,0.4,0.13,0.68,14.24
  ,  ,  ,  ,1,7310,S29,Tufted Titmouse                         ,Piedmont                                ,Dh,160,1.67,1.22,2.11,18.43
  ,  ,  ,  ,1,7310,S30,Tufted Titmouse                         ,New England/mid-atlantic Coast          ,Dh,145,1.98,1.61,2.36,16.8
  ,  ,  ,  ,  ,7310,S31,Tufted Titmouse                         ,Peninsular Florida                      ,Dh,44,-0.21,-0.92,0.49,5.15
  ,  ,  ,  ,  ,7310,S37,Tufted Titmouse                         ,Gulf Coastal Prairie                    ,Dh,29,-0.4,-1.67,0.92,1.45
  ,  ,  ,  ,1,7310,ALA,Tufted Titmouse                         ,Alabama                                 ,Dh,102,0.81,0.4,1.23,16.4
  ,  ,  ,  ,  ,7310,ARK,Tufted Titmouse                         ,Arkansas                                ,Dh,55,0.12,-0.4,0.64,15.09
  ,  ,  ,  ,1,7310,CON,Tufted Titmouse                         ,Connecticut                             ,Dh,18,4.18,3.01,5.44,17.69
  ,  ,  ,  ,  ,7310,DEL,Tufted Titmouse                         ,Delaware                                ,Dh,17,-0.59,-1.63,0.4,11.21
  ,  ,  ,  ,  ,7310,FLA,Tufted Titmouse                         ,Florida                                 ,Dh,82,-0.45,-0.95,0.06,9.44
  ,  ,  ,  ,1,7310,GA ,Tufted Titmouse                         ,Georgia                                 ,Dh,107,1.86,1.32,2.41,19.44
 Y,  ,  , Y,2,7310,IA ,Tufted Titmouse                         ,Iowa                                    ,Dh,27,-1.55,-2.88,-0.19,0.41
  ,  ,  ,  ,  ,7310,ILL,Tufted Titmouse                         ,Illinois                                ,Dh,98,0.23,-0.75,1.13,4.24
  ,  ,  ,  ,  ,7310,IND,Tufted Titmouse                         ,Indiana                                 ,Dh,64,-0.61,-1.25,0,12.93
  ,  ,  ,  ,1,7310,KAN,Tufted Titmouse                         ,Kansas                                  ,Dh,37,0.83,0.03,1.63,3.76
  ,  ,  ,  ,  ,7310,KY ,Tufted Titmouse                         ,Kentucky                                ,Dh,56,0.02,-0.53,0.6,17.39
  ,  ,  ,  ,  ,7310,LA ,Tufted Titmouse                         ,Louisiana                               ,Dh,91,0.08,-0.58,0.75,9.68
  ,  ,  ,  ,1,7310,MAS,Tufted Titmouse                         ,Massachusetts                           ,Dh,29,8.24,6.91,9.78,14.85
  ,  ,  ,  ,1,7310,MD ,Tufted Titmouse                         ,Maryland                                ,Dh,73,0.44,0.08,0.81,20.7
 R,  , R, R,1,7310,ME ,Tufted Titmouse                         ,Maine                                   ,Dh,33,12.35,7.3,18.25,0.07
  ,  ,  ,  ,1,7310,MIC,Tufted Titmouse                         ,Michigan                                ,Dh,62,2.32,1.41,3.26,1.7
 R, Y, Y, R,  ,7310,MIN,Tufted Titmouse                         ,Minnesota                               ,Dh,5,0.03,-2.97,3.18,0.05
  ,  ,  ,  ,1,7310,MIS,Tufted Titmouse                         ,Mississippi                             ,Dh,54,1.67,0.96,2.4,12.04
  ,  ,  ,  ,  ,7310,MO ,Tufted Titmouse                         ,Missouri                                ,Dh,93,-0.7,-1.41,0.01,20.15
  ,  ,  ,  ,1,7310,NC ,Tufted Titmouse                         ,North Carolina                          ,Dh,95,1.02,0.53,1.52,19.73
 R, R,  , Y,  ,7310,NEB,Tufted Titmouse                         ,Nebraska                                ,Dh,4,-0.23,-2.51,2.18,0.17
  ,  ,  ,  ,1,7310,NH ,Tufted Titmouse                         ,New Hampshire                           ,Dh,22,11.5,9.19,13.97,2.98
  ,  ,  ,  ,1,7310,NJ ,Tufted Titmouse                         ,New Jersey                              ,Dh,39,0.79,0.02,1.56,11.24
  ,  ,  ,  ,1,7310,NY ,Tufted Titmouse                         ,New York                                ,Dh,103,4.74,3.93,5.58,1.19
  ,  ,  ,  ,2,7310,OHI,Tufted Titmouse                         ,Ohio                                    ,Dh,78,-0.8,-1.32,-0.32,10.7
  ,  ,  ,  ,1,7310,OKL,Tufted Titmouse                         ,Oklahoma                                ,Dh,53,1.03,0.41,1.66,7.27
 R, Y, Y, R,  ,7310,ONT,Tufted Titmouse                         ,Ontario                                 ,Dh,8,1.4,-1.24,5.45,0.01
  ,  ,  ,  ,1,7310,PA ,Tufted Titmouse                         ,Pennsylvania                            ,Dh,125,1.08,0.6,1.58,7.08
 R, R, R, R,1,7310,QUE,Tufted Titmouse                         ,Quebec                                  ,Dh,4,5.02,0.81,11,0.01
 Y, Y, Y,  ,1,7310,RI ,Tufted Titmouse                         ,Rhode Island                            ,Dh,6,8.13,5.32,11.49,13.6
  ,  ,  ,  ,1,7310,SC ,Tufted Titmouse                         ,South Carolina                          ,Dh,47,2.51,1.66,3.4,22.51
  ,  ,  ,  ,1,7310,TEN,Tufted Titmouse                         ,Tennessee                               ,Dh,48,0.68,0.3,1.06,18.31
  ,  ,  ,  ,2,7310,TEX,Tufted Titmouse                         ,Texas                                   ,Dh,100,-1.34,-2.21,-0.55,5.98
  ,  ,  ,  ,1,7310,VA ,Tufted Titmouse                         ,Virginia                                ,Dh,60,0.75,0.22,1.28,17.75
 Y,  , Y, Y,1,7310,VT ,Tufted Titmouse                         ,Vermont                                 ,Dh,24,9.62,6.92,12.95,0.27
 R,  ,  , R,1,7310,WIS,Tufted Titmouse                         ,Wisconsin                               ,Dh,39,2.32,0.77,4.04,0.06
  ,  ,  ,  ,  ,7310,WV ,Tufted Titmouse                         ,West Virginia                           ,Dh,57,-0.08,-0.66,0.49,20.41
 R, Y,  , R,1,7310,CA1,Tufted Titmouse                         ,Canada                                  ,Dh,12,3.29,0.62,6.25,0.01
  ,  ,  ,  ,1,7310,US1,Tufted Titmouse                         ,United States                           ,Dh,2003,0.44,0.22,0.62,9.97
  ,  ,  ,  ,1,7310,SU1,Tufted Titmouse                         ,Survey-wide                             ,Dh,2015,0.44,0.22,0.62,9.67
  ,  ,  ,  ,  ,7320,S19,Black-crested Titmouse                  ,Central Mixed Grass Prairie             ,DD,17,0.79,-1.32,2.95,1.8
  ,  ,  ,  ,  ,7320,S20,Black-crested Titmouse                  ,Edwards Plateau                         ,DD,18,-0.95,-2.48,0.54,57.45
  ,  ,  ,  ,  ,7320,S21,Black-crested Titmouse                  ,Oaks and Prairies                       ,DD,27,0.85,-0.44,2.21,2.73
 Y, Y,  , Y,  ,7320,S35,Black-crested Titmouse                  ,Chihuahuan Desert                       ,DD,12,0.76,-1.68,3.59,0.52
  ,  ,  ,  ,1,7320,S36,Black-crested Titmouse                  ,Tamaulipan Brushlands                   ,DD,26,2.27,0.54,4.12,3.45
 Y, Y, Y, Y,  ,7320,S37,Black-crested Titmouse                  ,Gulf Coastal Prairie                    ,DD,5,3.05,-0.53,7.88,0.73
  ,  ,  ,  ,  ,7320,TEX,Black-crested Titmouse                  ,Texas                                   ,DD,105,-0.35,-1.57,0.81,8.46
  ,  ,  ,  ,  ,7320,US1,Black-crested Titmouse                  ,United States                           ,DD,105,-0.35,-1.57,0.81,8.46
  ,  ,  ,  ,  ,7320,SU1,Black-crested Titmouse                  ,Survey-wide                             ,DD,105,-0.35,-1.57,0.81,8.46
 Y, Y, Y, Y,  ,7460,S18,Verdin                                  ,Shortgrass Prairie                      ,Dh,9,3.87,-0.39,9.21,0.34
 Y, Y,  , Y,  ,7460,S19,Verdin                                  ,Central Mixed Grass Prairie             ,Dh,12,1.51,-1.1,4.59,0.43
 Y, Y,  , Y,  ,7460,S20,Verdin                                  ,Edwards Plateau                         ,Dh,12,1.38,-1.14,4.34,0.73
 Y, Y,  , Y,  ,7460,S21,Verdin                                  ,Oaks and Prairies                       ,Dh,12,1.53,-1.06,4.39,0.3
  ,  ,  ,  ,2,7460,S33,Verdin                                  ,Sonoran and Mojave Deserts              ,Dh,71,-1.66,-3.3,-0.06,26.1
  ,  ,  ,  ,  ,7460,S34,Verdin                                  ,Sierra Madre Occidental                 ,Dh,16,-0.12,-1.51,1.21,8.44
  ,  ,  ,  ,1,7460,S35,Verdin                                  ,Chihuahuan Desert                       ,Dh,44,1.59,0.24,3.01,6.63
 Y,  ,  , Y,2,7460,S36,Verdin                                  ,Tamaulipan Brushlands                   ,Dh,24,-2.23,-4,-0.46,0.91
 R, R, R, R,  ,7460,S37,Verdin                                  ,Gulf Coastal Prairie                    ,Dh,4,2.65,-1.95,8.4,0.05
  ,  ,  ,  ,2,7460,ARI,Verdin                                  ,Arizona                                 ,Dh,51,-1.52,-3.08,-0.04,32.88
  ,  ,  ,  ,  ,7460,CAL,Verdin                                  ,California                              ,Dh,33,-0.74,-2.48,1.1,6.35
 R, R, R, Y,  ,7460,NEV,Verdin                                  ,Nevada                                  ,Dh,3,2.13,-2.99,12.05,0.32
 Y, Y, Y,  ,  ,7460,NM ,Verdin                                  ,New Mexico                              ,Dh,13,1.09,-1.91,4.7,2.9
  ,  ,  ,  ,  ,7460,TEX,Verdin                                  ,Texas                                   ,Dh,104,-0.01,-1.21,1.14,2
  ,  ,  ,  ,  ,7460,US1,Verdin                                  ,United States                           ,Dh,204,-1.13,-2.53,0.07,8.53
  ,  ,  ,  ,  ,7460,SU1,Verdin                                  ,Survey-wide                             ,Dh,204,-1.13,-2.53,0.07,8.53
  ,  ,  ,  ,2,7430,A05,Bushtit                                 ,Northern Pacific Rainforest             ,Dh,112,-2.04,-4.18,-0.19,4.14
 R,  , R, Y,  ,7430,S09,Bushtit                                 ,Great Basin                             ,Dh,71,1.35,-9.56,4.62,0.18
 R, Y, R, R,  ,7430,S10,Bushtit                                 ,Northern Rockies                        ,Dh,12,-1.82,-9.56,3.87,0.09
  ,  ,  ,  ,  ,7430,S15,Bushtit                                 ,Sierra Nevada                           ,Dh,27,-1.98,-5.19,0.72,2.71
 Y,  ,  , Y,2,7430,S16,Bushtit                                 ,Southern Rockies/colorado Plateau       ,Dh,108,-4,-6.96,-1.36,0.86
 R, R, R, Y,  ,7430,S18,Bushtit                                 ,Shortgrass Prairie                      ,Dh,3,2.94,-1.33,11.32,0.32
 R, Y, R, R,  ,7430,S19,Bushtit                                 ,Central Mixed Grass Prairie             ,Dh,6,-0.93,-13.21,8.53,0.08
 R, Y, R, Y,  ,7430,S20,Bushtit                                 ,Edwards Plateau                         ,Dh,11,0.35,-5.59,6.09,0.58
 R, R, R, R,  ,7430,S21,Bushtit                                 ,Oaks and Prairies                       ,Dh,3,1.05,-4.97,11.67,0.04
  ,  ,  ,  ,  ,7430,S32,Bushtit                                 ,Coastal California                      ,Dh,101,1.02,-0.41,2.7,17.14
 Y, Y, Y, Y,  ,7430,S33,Bushtit                                 ,Sonoran and Mojave Deserts              ,Dh,8,-1.89,-6.98,2.67,0.33
 Y,  , Y,  ,  ,7430,S34,Bushtit                                 ,Sierra Madre Occidental                 ,Dh,25,-0.63,-4.94,1.88,6.52
 Y,  , Y,  ,  ,7430,S35,Bushtit                                 ,Chihuahuan Desert                       ,Dh,16,0.78,-2.82,5.65,1.77
  ,  ,  ,  ,  ,7430,ARI,Bushtit                                 ,Arizona                                 ,Dh,35,-0.4,-2.38,1.61,3.24
 R,  , R,  ,  ,7430,BC ,Bushtit                                 ,British Columbia                        ,Dh,25,0.64,-9.32,4.99,1.83
  ,  ,  ,  ,  ,7430,CAL,Bushtit                                 ,California                              ,Dh,184,0.6,-0.62,1.94,8.37
 Y,  , Y, Y,  ,7430,COL,Bushtit                                 ,Colorado                                ,Dh,35,-0.23,-4.74,4.14,0.35
 R, R, R, R,  ,7430,IDA,Bushtit                                 ,Idaho                                   ,Dh,3,1.5,-6.2,17.14,0.06
 R, Y, R, Y,1,7430,NEV,Bushtit                                 ,Nevada                                  ,Dh,12,7.87,1.62,24.93,0.19
 Y,  , Y,  ,  ,7430,NM ,Bushtit                                 ,New Mexico                              ,Dh,42,-2.49,-5.83,0.37,2.68
  ,  ,  ,  ,2,7430,ORE,Bushtit                                 ,Oregon                                  ,Dh,65,-4.46,-7.05,-2.1,1.88
 Y,  , Y, Y,  ,7430,TEX,Bushtit                                 ,Texas                                   ,Dh,30,-0.01,-3.62,3.39,0.32
 R,  , R, Y,  ,7430,UT ,Bushtit                                 ,Utah                                    ,Dh,42,-1.23,-6.9,4.24,0.23
 Y,  , Y,  ,  ,7430,WAS,Bushtit                                 ,Washington                              ,Dh,27,0.27,-2.79,4.03,2.08
 R, R, R, R,  ,7430,WYO,Bushtit                                 ,Wyoming                                 ,Dh,3,-5.67,-20.21,3.37,0.02
 R,  , R,  ,  ,7430,CA1,Bushtit                                 ,Canada                                  ,Dh,25,0.64,-9.32,4.99,1.83
  ,  ,  ,  ,  ,7430,US1,Bushtit                                 ,United States                           ,Dh,478,-0.72,-3.09,0.49,2.36
 Y,  , Y,  ,  ,7430,SU1,Bushtit                                 ,Survey-wide                             ,Dh,503,-0.73,-5.72,0.51,2.32
 R,  , R, R,  ,7280,A04,Red-breasted Nuthatch                   ,Northwestern Interior Forest            ,Dh,15,5.77,-1.38,16.7,0.05
  ,  ,  ,  ,  ,7280,A05,Red-breasted Nuthatch                   ,Northern Pacific Rainforest             ,Dh,155,0.33,-0.52,1.13,4.02
  ,  ,  ,  ,1,7280,A06,Red-breasted Nuthatch                   ,Boreal Taiga Plains                     ,Dh,111,2.62,0.11,5.09,2.27
  ,  ,  ,  ,  ,7280,S08,Red-breasted Nuthatch                   ,Boreal Softwood Shield                  ,Dh,141,1.11,-1.68,3.37,1.89
  ,  ,  ,  ,  ,7280,S09,Red-breasted Nuthatch                   ,Great Basin                             ,Dh,120,0.5,-0.63,1.51,3.48
  ,  ,  ,  ,  ,7280,S10,Red-breasted Nuthatch                   ,Northern Rockies                        ,Dh,202,0.27,-0.75,1.24,11.6
 R,  , Y, R,  ,7280,S11,Red-breasted Nuthatch                   ,Prairie Potholes                        ,Dh,36,-0.08,-3.47,2.68,0.03
  ,  ,  ,  ,1,7280,S12,Red-breasted Nuthatch                   ,Boreal Hardwood Transition              ,Dh,280,2.53,1.15,3.77,3.39
 Y,  ,  , Y,1,7280,S13,Red-breasted Nuthatch                   ,Lower Great Lakes/ St. Lawrence Plain   ,Dh,115,3.26,1.94,4.6,0.29
  ,  ,  ,  ,1,7280,S14,Red-breasted Nuthatch                   ,Atlantic Northern Forest                ,Dh,290,1.97,0.51,3.11,4.93
  ,  ,  ,  ,  ,7280,S15,Red-breasted Nuthatch                   ,Sierra Nevada                           ,Dh,39,0.02,-1.36,1.39,15.6
 Y,  ,  , Y,1,7280,S16,Red-breasted Nuthatch                   ,Southern Rockies/colorado Plateau       ,Dh,121,2.05,0.44,3.61,0.67
  ,  ,  ,  ,1,7280,S17,Red-breasted Nuthatch                   ,Badlands and Prairies                   ,Dh,36,1.97,0.43,3.6,3.57
 R,  ,  , R,1,7280,S23,Red-breasted Nuthatch                   ,Prairie Hardwood Transition             ,Dh,55,3.55,1.65,5.48,0.09
 R,  ,  , R,1,7280,S28,Red-breasted Nuthatch                   ,Appalachian Mountains                   ,Dh,98,2.78,0.67,4.33,0.08
 Y,  ,  , Y,  ,7280,S30,Red-breasted Nuthatch                   ,New England/mid-atlantic Coast          ,Dh,41,0.34,-1.1,1.88,0.51
 Y,  ,  , Y,  ,7280,S32,Red-breasted Nuthatch                   ,Coastal California                      ,Dh,39,1.33,-0.38,3.04,0.28
 Y,  , Y, Y,  ,7280,S34,Red-breasted Nuthatch                   ,Sierra Madre Occidental                 ,Dh,17,-0.24,-7,2.29,0.49
 R,  , Y, R,  ,7280,AK ,Red-breasted Nuthatch                   ,Alaska                                  ,Dh,33,2.63,-2.08,6.64,0.08
  ,  ,  ,  ,  ,7280,ALB,Red-breasted Nuthatch                   ,Alberta                                 ,Dh,102,2.06,-0.41,4.18,2.72
 Y,  ,  , Y,  ,7280,ARI,Red-breasted Nuthatch                   ,Arizona                                 ,Dh,19,0.1,-1.94,2.22,0.39
  ,  ,  ,  ,  ,7280,BC ,Red-breasted Nuthatch                   ,British Columbia                        ,Dh,149,0.39,-0.83,1.58,10.98
  ,  ,  ,  ,  ,7280,CAL,Red-breasted Nuthatch                   ,California                              ,Dh,126,0.31,-0.83,1.35,3.59
 Y,  ,  , Y,1,7280,COL,Red-breasted Nuthatch                   ,Colorado                                ,Dh,68,2.84,0.45,5.65,0.88
 R, Y, Y, R,  ,7280,CON,Red-breasted Nuthatch                   ,Connecticut                             ,Dh,11,-0.07,-3.14,3.27,0.07
  ,  ,  ,  ,  ,7280,IDA,Red-breasted Nuthatch                   ,Idaho                                   ,Dh,38,1.47,-0.47,3.68,4.89
 Y,  , Y,  ,  ,7280,MAN,Red-breasted Nuthatch                   ,Manitoba                                ,Dh,40,0.42,-4.22,5.05,1.12
  ,  ,  ,  ,  ,7280,MAS,Red-breasted Nuthatch                   ,Massachusetts                           ,Dh,27,1.27,-0.37,3.01,1.02
